epoch,loss,val_loss
0,1.1572062969207764,NA
1,0.6315887570381165,NA
2,0.5349318385124207,NA
3,0.4597180485725403,NA
4,0.7924689650535583,NA
5,0.5165340304374695,NA
6,0.43301254510879517,NA
7,0.3692575991153717,NA
8,0.34976956248283386,NA
9,0.3577917218208313,NA
10,0.32189124822616577,NA
11,0.3008286952972412,NA
12,0.30824482440948486,NA
13,0.2820378541946411,NA
14,0.30903059244155884,NA
15,0.33545660972595215,NA
16,0.3170628249645233,NA
17,0.25056955218315125,NA
18,0.27058449387550354,NA
19,0.2719241976737976,NA
20,0.26607632637023926,NA
21,0.2802194654941559,NA
22,0.2851848900318146,NA
23,0.2553064525127411,NA
24,0.2535819411277771,NA
25,0.23665836453437805,NA
26,0.2841337025165558,NA
27,0.27503934502601624,NA
28,0.25040608644485474,NA
29,0.2494974583387375,NA
30,0.2535802125930786,NA
31,0.2703947424888611,NA
32,0.2445060759782791,NA
33,0.2266877144575119,NA
34,0.2502490282058716,NA
35,0.2212482988834381,NA
36,0.2438514679670334,NA
37,0.2132406234741211,NA
38,0.21196496486663818,NA
39,0.2734391689300537,NA
40,0.2510756254196167,NA
41,0.21009691059589386,NA
42,0.2554807960987091,NA
43,0.22237735986709595,NA
44,0.20182837545871735,NA
45,0.1934330016374588,NA
46,0.22887401282787323,NA
47,0.22472035884857178,NA
48,0.20493897795677185,NA
49,0.26722148060798645,NA
50,0.22377830743789673,NA
51,0.19552232325077057,NA
52,0.24965889751911163,NA
53,0.24751658737659454,NA
54,0.23408502340316772,NA
55,0.18019960820674896,NA
56,0.22308675944805145,NA
57,0.17174597084522247,NA
58,0.16182713210582733,NA
59,0.20121991634368896,NA
60,0.20072466135025024,NA
61,0.1680382937192917,NA
62,0.1610296070575714,NA
63,0.18926376104354858,NA
64,0.19730490446090698,NA
65,0.18856722116470337,NA
66,0.15531446039676666,NA
67,0.16854578256607056,NA
68,0.2045842558145523,NA
69,0.18393921852111816,NA
70,0.1715201437473297,NA
71,0.197441965341568,NA
72,0.1650233417749405,NA
73,0.17704293131828308,NA
74,0.1859721839427948,NA
75,0.17036890983581543,NA
76,0.20171405375003815,NA
77,0.171352818608284,NA
78,0.18702316284179688,NA
79,0.183450847864151,NA
80,0.17984938621520996,NA
81,0.19211061298847198,NA
82,0.21239231526851654,NA
83,0.2158842235803604,NA
84,0.20101748406887054,NA
85,0.1984190195798874,NA
86,0.5423987507820129,NA
87,0.39854973554611206,NA
88,0.2893228828907013,NA
89,0.26984941959381104,NA
90,0.23038524389266968,NA
91,0.2650964856147766,NA
92,0.2342473864555359,NA
93,0.21654191613197327,NA
94,0.22861634194850922,NA
95,0.24880635738372803,NA
96,0.2049671709537506,NA
97,0.19509588181972504,NA
98,0.19465266168117523,NA
99,0.20737434923648834,NA
