epoch,loss,val_loss
0,0.93792724609375,NA
1,0.5258238911628723,NA
2,0.45183777809143066,NA
3,0.4321534037590027,NA
4,0.4089570939540863,NA
5,0.3371853828430176,NA
6,0.30984893441200256,NA
7,0.26136258244514465,NA
8,0.3110179007053375,NA
9,0.30671611428260803,NA
10,0.2966269552707672,NA
11,0.3001118302345276,NA
12,0.2544214427471161,NA
13,0.27435681223869324,NA
14,0.279689759016037,NA
15,0.2711643874645233,NA
16,0.23861579596996307,NA
17,0.2248477041721344,NA
18,0.22330845892429352,NA
19,0.2059849500656128,NA
20,0.21843548119068146,NA
21,0.19343316555023193,NA
22,0.2347714900970459,NA
23,0.20185139775276184,NA
24,0.18832702934741974,NA
25,0.18131625652313232,NA
26,0.21609027683734894,NA
27,0.22466708719730377,NA
28,0.1492624431848526,NA
29,0.22296090424060822,NA
30,0.19171546399593353,NA
31,0.17132477462291718,NA
32,0.16229449212551117,NA
33,0.16378749907016754,NA
34,0.18063820898532867,NA
35,0.17042626440525055,NA
36,0.16447733342647552,NA
37,0.18843849003314972,NA
38,0.18850164115428925,NA
39,0.18101704120635986,NA
40,0.17401713132858276,NA
41,0.18879841268062592,NA
42,0.1665409952402115,NA
43,0.17720583081245422,NA
44,0.15287698805332184,NA
45,0.15922777354717255,NA
46,0.16740170121192932,NA
47,0.1370737999677658,NA
48,0.17243506014347076,NA
49,0.15648618340492249,NA
50,0.1569424867630005,NA
51,0.16465820372104645,NA
52,0.13118605315685272,NA
53,0.16106201708316803,NA
54,0.2035219669342041,NA
55,0.18398280441761017,NA
56,0.16508713364601135,NA
57,0.14980515837669373,NA
58,0.15603618323802948,NA
59,0.1255679577589035,NA
60,0.1574779748916626,NA
61,0.1611669510602951,NA
62,0.14358218014240265,NA
63,0.13212263584136963,NA
64,0.13966605067253113,NA
65,0.13846512138843536,NA
66,0.14521746337413788,NA
67,0.1289576292037964,NA
68,0.15290991961956024,NA
69,0.12236107885837555,NA
70,0.14892150461673737,NA
71,0.12948259711265564,NA
72,0.14128996431827545,NA
73,0.1232452243566513,NA
74,0.11622917652130127,NA
75,0.12127596139907837,NA
76,0.13448253273963928,NA
77,0.13997580111026764,NA
78,0.11627041548490524,NA
79,0.13121667504310608,NA
80,0.10757780820131302,NA
81,0.14561344683170319,NA
82,0.12910889089107513,NA
83,0.10142076760530472,NA
84,0.11920198053121567,NA
85,0.13110783696174622,NA
86,0.1263073980808258,NA
87,0.10762040317058563,NA
88,0.13158442080020905,NA
89,0.09991394728422165,NA
90,0.11970721185207367,NA
91,0.10807815194129944,NA
92,0.12817762792110443,NA
93,0.09567027539014816,NA
94,0.10117954760789871,NA
95,0.11530076712369919,NA
96,0.10202408581972122,NA
97,0.12463304400444031,NA
98,0.14553895592689514,NA
99,0.1304004043340683,NA
